Witness,CPAChecker,Ult. Auto.,CPA-w2t,FShell-w2t,Nitwit
7194,0,3,0,2,0
7195,0,3,0,0,0
7196,0,3,0,0,0
7197,0,3,0,2,0
7198,0,3,0,0,0
7199,0,3,1,2,0
7200,0,2,0,0,0
7201,0,2,0,2,0
7202,0,2,0,0,0
7203,0,2,0,0,0
7204,0,2,0,2,0
7205,0,2,0,0,0
7206,0,2,0,0,0
7207,0,2,0,0,0
7208,0,2,0,0,0
7209,0,2,0,0,0
7210,0,2,0,0,0
7211,0,2,0,0,0
7212,0,2,0,0,0
7213,0,1,0,0,0
7214,0,1,0,0,0
7215,0,1,0,0,0
7216,0,1,0,0,0
7217,0,3,0,0,0
7218,0,3,0,0,0
7219,0,1,0,0,0
7220,0,3,0,0,0
7221,0,3,0,0,0
7222,0,3,0,0,0
7223,0,3,0,0,0
7224,0,3,0,0,0
7225,0,3,0,0,0
7226,0,1,0,0,0
7227,0,3,0,0,0
7228,0,3,0,0,0
7229,0,3,0,0,0
7230,0,3,0,0,0
7231,0,1,0,0,0
7232,0,1,0,0,0
7233,0,3,0,0,0
7234,0,1,0,0,0
7235,0,3,0,0,0
7236,0,1,0,0,0
7237,0,1,0,0,0
7238,0,3,1,2,0
7239,0,2,0,2,0
7240,2,2,0,0,0
7241,0,2,0,0,0
7242,2,2,0,0,0
7243,0,2,0,0,0
7244,0,2,0,0,0
7245,0,2,0,0,0
7246,0,2,0,0,0
7247,0,2,0,0,0
7248,0,2,0,0,0
7249,0,2,0,0,0
7250,0,2,0,0,0
7251,0,2,0,0,0
7252,0,2,0,2,0
7253,2,2,0,0,0
7254,0,2,0,0,0
7255,2,2,0,0,0
7256,0,2,0,0,0
7257,0,2,0,0,0
7258,0,2,0,0,0
7259,0,2,0,0,0
7260,0,2,0,0,0
7261,0,2,0,0,0
7262,0,2,0,0,0
7263,0,2,0,0,0
7264,0,2,0,0,0
7265,0,0,0,0,0
7266,0,0,0,0,0
7267,0,0,0,0,0
7268,0,0,0,0,0
7269,0,0,0,0,0
7270,0,0,0,0,0
7271,0,0,0,0,0
7272,0,0,0,0,0
7273,0,0,0,0,0
7274,0,0,0,0,0
7275,0,0,0,6,0
7276,0,0,0,0,0
7277,0,0,0,0,0
7278,0,0,0,0,0
7279,0,0,0,0,0
7280,0,0,0,0,0
7281,0,0,0,0,0
7282,0,0,0,0,0
7283,0,0,0,0,0
7284,0,0,0,0,0
7285,0,2,1,6,0
7286,0,0,0,0,0
7287,0,0,0,0,0
7288,0,0,0,0,0
7289,0,0,0,0,0
7290,0,0,0,0,0
7291,0,0,0,0,0
7292,0,0,0,6,0
7293,0,0,0,0,0
7294,0,2,1,6,0
7295,0,0,0,0,0
7296,0,0,0,0,0
7297,0,0,0,0,0
7298,0,0,0,0,0
7299,0,0,0,0,0
7300,0,0,0,0,0
7301,0,0,0,0,0
7302,0,0,0,0,0
7303,0,0,0,0,0
7304,0,0,0,0,0
7305,0,0,0,0,0
7306,0,0,0,0,0
7307,0,0,0,0,0
7308,0,0,0,0,0
7309,0,0,0,0,0
7310,0,0,0,0,0
7311,0,0,0,0,0
7312,0,0,0,0,0
7313,0,0,0,0,0
7314,0,0,0,0,0
7315,0,0,0,0,0
7316,0,0,0,0,0
7317,0,0,0,0,0
7318,0,0,0,0,0
7319,0,0,0,0,0
7320,0,0,0,0,0
7321,0,0,0,0,0
7322,0,0,0,0,0
7323,0,0,0,0,0
7324,0,0,0,0,0
7325,0,0,0,0,0
7326,0,0,0,0,0
7327,0,0,0,0,0
7328,0,0,0,0,0
7329,0,0,0,0,0
7330,0,0,0,0,0
7331,0,0,0,0,0
7332,0,0,0,0,0
7333,0,0,0,0,0
7334,0,0,0,0,0
7335,0,0,0,0,0
7336,0,0,0,0,0
7337,0,0,0,0,0
7338,0,0,0,0,0
7339,0,0,0,0,0
7340,0,0,0,0,0
7341,0,0,0,0,0
7342,0,0,0,0,0
7343,0,0,1,0,0
7344,0,0,0,0,0
7345,0,0,0,0,0
7346,0,0,0,6,0
7347,0,0,0,0,0
7348,0,0,0,6,0
7349,0,0,0,6,0
7350,0,0,0,6,0
7351,0,0,0,6,0
7352,0,0,0,0,0
7353,0,0,0,0,0
7354,0,0,0,6,0
7355,0,0,0,0,0
7356,0,0,0,6,0
7357,0,0,0,6,0
7358,0,0,0,6,0
7359,0,0,0,6,0
7360,0,2,1,6,0
7361,0,0,0,0,0
7362,0,0,0,0,0
7363,0,0,0,0,0
7364,0,0,0,0,0
7365,0,0,0,0,0
7366,0,0,0,0,0
7367,0,0,0,0,0
7368,0,0,0,0,0
7369,0,0,0,0,0
7370,0,0,0,0,0
7371,0,0,0,0,0
7372,0,0,0,0,0
7373,0,0,0,0,0
7374,0,0,0,0,0
7375,0,0,0,0,0
7376,0,0,0,0,0
7377,0,0,0,0,0
7378,0,0,0,0,0
7379,0,0,0,0,0
7380,0,0,0,0,0
7381,0,0,0,0,0
7382,0,0,0,0,0
7383,0,0,0,0,0
7384,0,0,0,0,0
7385,0,0,0,0,0
7386,0,0,0,0,0
7387,0,0,0,0,0
7388,0,0,0,0,0
7389,0,0,0,0,0
7390,0,0,0,0,0
7391,0,0,0,0,0
7392,0,0,0,0,0
7393,0,0,0,0,0
7394,0,0,0,0,0
7395,0,0,0,0,0
7396,0,0,0,0,0
7397,0,0,0,0,0
7398,0,0,0,0,0
7399,0,0,0,0,0
7400,0,1,1,0,0
7401,0,1,1,0,0
7402,0,1,1,0,0
7403,0,1,1,0,0
7404,0,1,1,0,0
7405,0,3,1,0,0
7406,0,3,1,0,0
7407,0,3,1,0,0
7408,0,3,1,0,0
7409,0,1,1,0,0
7410,0,1,1,0,0
7411,0,1,1,0,0
7412,0,1,1,0,0
7413,0,3,1,0,0
7414,0,3,1,0,0
7415,0,3,1,0,0
7416,0,3,1,0,0
7417,0,3,1,0,0
7418,0,2,1,0,0
7419,0,2,1,0,0
7420,0,2,1,0,0
7421,0,2,1,0,0
7422,0,2,1,0,0
7423,0,2,1,0,0
7424,0,2,1,0,0
7425,0,2,1,0,0
7426,0,2,1,0,0
7427,0,2,1,0,0
7428,0,2,1,0,0
7429,0,2,1,0,0
7430,0,2,1,0,0
7431,0,2,1,0,0
7432,0,2,1,0,0
7433,0,2,1,0,0
7434,0,2,1,0,0
7435,0,2,1,0,0
7436,0,2,1,0,0
7437,0,2,1,0,0
7438,0,2,1,0,0
7439,0,2,1,0,0
7440,0,2,1,0,0
7441,0,2,1,0,0
7442,0,2,1,0,0
7443,0,2,1,0,0
7444,0,2,1,0,0
7445,0,2,1,0,0
7446,0,1,1,0,0
7447,0,3,1,0,0
7448,0,2,1,0,0
7449,0,1,1,0,0
7450,0,2,1,0,0
7451,0,2,1,0,0
7452,0,1,1,0,0
7453,0,2,1,0,0
7454,0,1,1,0,0
7455,0,1,1,0,0
7456,0,2,1,0,0
7457,0,3,1,0,0
7458,0,2,1,0,0
7459,0,2,1,0,0
7460,0,3,1,0,0
7461,0,2,1,0,0
7462,0,2,1,0,0
7463,0,2,1,0,0
7464,0,2,1,0,0
7465,0,2,1,0,0
7466,0,2,1,0,0
7467,0,2,1,0,0
7468,0,2,1,0,0
7469,0,2,1,0,0
7470,0,2,1,0,0
7471,0,2,1,0,0
7472,0,2,1,0,0
7473,0,2,1,0,0
7474,0,2,1,0,0
7475,0,2,1,0,0
7476,0,1,1,0,0
7477,0,3,1,0,0
7478,0,1,1,0,0
7479,0,1,1,0,0
7480,0,1,1,0,0
7481,0,1,1,0,0
7482,0,1,1,0,0
7483,0,1,1,0,0
7484,0,1,1,0,0
7485,0,3,1,0,0
7486,0,1,1,0,0
7487,0,3,1,0,0
7488,0,3,1,0,0
7489,0,1,1,0,0
7490,0,3,1,0,0
7491,0,3,1,0,0
7492,0,3,1,0,0
7493,0,1,1,0,0
7494,0,1,1,0,0
7495,0,1,1,0,0
7496,0,1,1,0,0
7497,0,1,1,0,0
7498,0,1,1,0,0
7499,0,1,1,0,0
7500,0,1,1,0,0
7501,0,3,1,0,0
7502,0,2,1,0,0
7503,0,2,1,0,0
7504,0,2,1,0,0
7505,0,2,1,0,0
7506,0,2,1,0,0
7507,0,2,1,0,0
7508,0,2,1,0,0
7509,0,2,1,0,0
7510,0,2,1,0,0
7511,0,2,1,0,0
7512,0,2,1,0,0
7513,0,2,1,0,0
7514,0,2,1,0,0
7515,0,2,1,0,0
7516,0,2,1,0,0
7517,0,2,1,0,0
7518,0,2,1,0,0
7519,0,2,1,0,0
7520,0,2,1,0,0
7521,0,2,1,0,0
7522,0,2,1,0,0
7523,0,2,1,0,0
7524,0,2,1,0,0
7525,0,2,1,0,0
7526,0,2,1,0,0
7527,0,2,1,0,0
7528,0,0,0,0,0
7529,0,0,0,0,0
7530,0,0,0,0,0
7531,0,0,0,0,0
7532,0,0,0,0,0
7533,0,0,0,0,0
7534,0,0,0,0,0
7535,0,0,0,0,0
7536,0,0,0,0,0
7537,0,0,0,0,0
7538,0,0,0,0,0
7539,0,0,0,0,0
7540,0,0,0,0,0
7541,0,0,0,0,0
7542,0,0,0,0,0
7543,0,0,0,0,0
7544,0,0,0,0,0
7545,0,0,0,0,0
7546,0,0,0,0,0
7547,0,0,0,0,0
7548,0,0,0,0,0
7549,0,0,0,0,0
7550,0,0,0,0,0
7551,0,0,0,0,0
7552,0,0,0,0,0
7553,0,0,0,0,0
7554,0,0,0,0,0
7555,0,0,0,0,0
7556,0,0,0,0,0
7557,0,0,0,0,0
7558,0,0,0,0,0
7559,0,0,0,0,0
7560,0,0,0,0,0
7561,0,0,0,0,0
7562,0,0,0,0,0
7563,0,0,0,0,0
7564,0,0,0,0,0
7565,0,0,0,0,0
7566,0,0,0,0,0
7567,0,0,0,0,0
7568,0,0,0,0,0
7569,0,0,0,0,0
7570,0,0,0,0,0
7571,0,0,0,0,0
7572,0,0,0,0,0
7573,0,0,0,0,0
7574,0,0,0,0,0
7575,0,0,0,0,0
7576,0,0,0,0,0
7577,0,0,0,0,0
7578,0,0,0,0,0
7579,0,0,0,0,0
7580,0,0,0,0,0
7581,0,0,0,0,0
7582,0,0,0,0,0
7583,0,2,0,0,0
7584,0,2,0,0,0
7585,0,2,0,0,0
7586,0,2,0,0,0
7587,0,2,0,0,0
7588,0,2,0,0,0
7589,0,2,0,0,0
7590,0,2,0,0,0
7591,0,2,0,0,0
7592,0,2,0,0,0
7593,0,2,0,0,0
7594,0,2,0,0,0
7595,0,2,0,0,0
7596,0,2,0,0,0
7597,0,2,0,0,0
7598,0,2,0,0,0
7599,0,2,0,0,0
7600,0,2,0,0,0
7601,0,2,0,0,0
7602,0,2,0,0,0
7603,0,2,0,0,0
7604,0,2,0,0,0
7605,0,2,0,0,0
7606,0,2,0,0,0
7607,0,2,0,0,0
7608,0,2,0,0,0
7609,0,2,0,0,0
7610,0,2,0,0,0
7611,0,2,0,0,0
7612,0,2,0,0,0
7613,0,2,0,0,0
7614,0,2,0,0,0
7615,0,2,0,0,0
7616,0,2,0,0,0
7617,0,2,0,0,0
7618,0,2,0,0,0
7619,0,2,0,0,0
7620,0,2,0,0,0
7621,0,2,0,0,0
7622,0,2,0,0,0
7623,0,2,0,0,0
7624,0,2,0,0,0
7625,0,2,0,0,0
7626,0,2,0,0,0
7627,0,2,0,0,0
7628,0,2,0,0,0
7629,0,2,0,0,0
7630,0,2,0,0,0
7631,0,2,0,0,0
7632,0,2,0,0,0
7633,0,2,0,0,0
7634,0,2,0,0,0
7635,0,2,0,0,0
7636,0,2,0,0,0
7637,0,2,0,0,0
7638,0,2,0,0,0
7639,0,2,0,0,0
7640,0,2,0,0,0
7641,0,2,0,0,0
7642,0,2,0,0,0
7643,0,2,0,0,0
7644,0,2,0,0,0
7645,0,2,0,0,0
7646,0,2,0,0,0
7647,0,2,0,0,0
7648,0,2,0,0,0
7649,0,2,0,0,0
7650,0,2,0,0,0
7651,0,2,0,0,0
7652,0,2,0,0,0
7653,0,2,0,0,0
7654,0,2,0,0,0
7655,0,2,0,0,0
7656,0,2,0,0,0
7657,0,2,0,0,0
7658,0,2,0,0,0
7659,0,2,0,0,0
7660,0,2,0,0,0
7661,0,2,0,0,0
7662,0,2,1,0,0
7663,0,2,0,0,0
7664,0,2,0,0,0
7665,0,2,1,0,0
7666,0,2,0,0,0
7667,0,2,1,0,0
7668,0,2,0,0,0
7669,0,2,0,0,0
7670,0,2,0,0,0
7671,0,2,0,0,0
7672,0,2,0,0,0
7673,0,2,0,0,0
7674,0,2,0,0,0
7675,0,2,0,0,0
7676,0,2,0,0,0
7677,0,2,0,0,0
7678,0,2,0,0,0
7679,0,2,0,0,0
7680,0,2,0,0,0
7681,0,2,0,0,0
7682,0,2,0,0,0
7683,0,2,0,0,0
7684,0,2,0,0,0
7685,0,2,0,0,0
7686,0,2,0,0,0
7687,0,2,0,0,0
7688,0,2,0,0,0
7689,0,2,0,0,0
7690,0,2,0,0,0
7691,0,2,0,0,0
7692,0,2,0,0,0
7693,0,2,0,0,0
7694,0,2,0,0,0
7695,0,2,0,0,0
7696,0,2,0,0,0
7697,0,2,0,0,0
7698,0,2,0,0,0
7699,0,2,0,0,0
7700,0,2,0,0,0
7701,0,2,0,0,0
7702,0,2,0,0,0
7703,0,2,0,0,0
7704,0,2,0,0,0
7705,0,2,0,0,0
7706,0,2,0,0,0
7707,0,2,0,0,0
7708,0,2,0,0,0
7709,0,2,0,0,0
7710,0,2,0,0,0
7711,0,2,0,0,0
7712,0,2,0,0,0
7713,0,2,0,0,0
7714,0,2,0,0,0
7715,0,2,0,0,0
7716,0,2,0,0,0
7717,0,2,0,0,0
7718,0,2,0,0,0
7719,0,2,0,0,0
7720,0,2,0,0,0
7721,0,2,0,0,0
7722,0,2,0,0,0
7723,0,2,0,0,0
7724,0,2,0,0,0
7725,0,2,0,0,0
7726,0,2,0,0,0
7727,0,2,0,0,0
7728,0,2,0,0,0
7729,0,2,0,0,0
7730,0,2,0,0,0
7731,0,2,0,0,0
7732,0,2,0,0,0
7733,0,2,0,0,0
7734,0,2,0,0,0
7735,0,2,0,0,0
7736,0,2,0,0,0
7737,0,2,0,0,0
7738,0,2,0,0,0
7739,0,2,0,0,0
7740,0,2,0,0,0
7741,0,2,0,0,0
7742,0,2,0,0,0
7743,0,2,0,0,0
7744,0,2,0,0,0
7745,0,2,0,0,0
7746,0,2,0,0,0
7747,0,2,0,0,0
7748,0,2,0,0,0
7749,0,2,0,0,0
7750,0,2,0,0,0
7751,0,2,0,0,0
7752,0,2,0,0,0
7753,0,2,0,0,0
7754,0,2,0,0,0
7755,0,2,0,0,0
7756,0,2,0,0,0
7757,0,2,0,0,0
7758,0,2,0,0,0
7759,0,2,0,0,0
7760,0,2,0,0,0
7761,0,2,0,0,0
7762,0,2,0,0,0
7763,0,2,0,0,0
7764,0,2,0,0,0
7765,0,2,0,0,0
7766,0,2,0,0,0
7767,0,2,0,0,0
7768,0,2,0,0,0
7769,0,2,0,0,0
7770,0,2,0,0,0
7771,0,2,0,0,0
7772,0,2,0,0,0
7773,0,2,0,0,0
7774,0,2,0,0,0
7775,0,2,0,0,0
7776,0,2,0,0,0
7777,0,2,0,0,0
7778,0,2,0,0,0
7779,0,2,0,0,0
7780,0,2,0,0,4
7781,0,2,0,0,0
7782,0,2,0,0,0
7783,0,2,0,0,0
7784,0,2,0,0,0
7785,0,2,0,0,0
7786,0,2,0,0,0
7787,0,2,0,0,0
7788,0,2,0,0,0
7789,0,2,0,0,0
7790,0,2,0,0,0
7791,0,2,0,0,0
7792,0,2,0,0,0
7793,0,2,0,0,0
7794,0,2,0,0,0
7795,0,2,0,0,0
7796,0,2,0,0,0
7797,0,2,0,0,0
7798,0,2,0,0,0
7799,0,2,0,0,0
7800,0,2,0,0,0
7801,0,2,0,0,0
7802,0,2,0,0,0
7803,0,2,0,0,0
7804,0,2,0,0,0
7805,0,2,0,0,0
7806,0,2,0,0,0
7807,0,2,0,0,0
7808,0,2,0,0,0
7809,0,2,0,0,0
7810,0,2,0,0,0
7811,0,2,0,0,0
7812,0,2,0,0,0
7813,0,2,0,0,0
7814,0,2,0,0,0
7815,0,2,0,0,0
7816,0,2,0,0,0
7817,0,2,0,0,0
7818,0,2,0,0,0
7819,0,2,0,0,0
7820,0,2,0,0,0
7821,0,2,0,0,0
7822,0,2,0,0,0
7823,0,2,0,0,0
7824,0,2,0,0,0
7825,0,2,0,0,0
7826,0,2,0,0,0
7827,0,2,0,0,0
7828,0,2,0,0,0
7829,0,0,0,0,0
7830,0,2,0,0,0
7831,0,2,0,0,0
7832,0,2,0,0,0
7833,0,2,0,0,0
7834,0,2,0,0,0
7835,0,2,0,0,0
7836,0,2,0,0,0
7837,0,2,0,0,0
7838,0,2,0,0,0
7839,0,2,0,0,0
7840,0,2,0,0,0
7841,0,2,0,0,0
7842,0,2,0,0,0
7843,0,2,0,0,0
7844,0,2,0,0,0
7845,0,2,0,0,0
7846,0,2,0,0,4
7847,0,2,0,0,0
7848,0,2,0,0,0
7849,0,2,0,0,0
7850,0,2,0,0,0
7851,0,2,1,2,0
7852,0,2,0,0,0
7853,0,2,0,0,0
7854,0,2,0,0,0
7855,0,2,0,0,0
7856,0,2,0,0,0
7857,0,2,0,0,0
7858,0,2,0,0,0
7859,0,2,0,0,0
7860,0,2,1,2,0
7861,0,2,0,0,0
7862,0,2,0,0,0
7863,0,2,0,0,0
7864,0,2,0,0,0
7865,0,2,0,0,0
7866,0,2,0,0,0
7867,0,2,0,0,0
7868,0,2,0,0,0
7869,0,2,1,2,0
7870,0,2,0,0,0
7871,0,2,0,0,0
7872,0,2,0,0,0
7873,0,2,0,0,0
7874,0,2,0,0,0
7875,0,2,0,0,0
7876,0,2,0,0,0
7877,0,2,0,0,0
7878,0,2,0,0,0
7879,0,2,0,0,0
7880,0,2,1,2,0
7881,0,2,0,0,0
7882,0,2,0,0,0
7883,0,2,0,0,0
7884,0,2,0,0,0
7885,0,2,1,2,0
7886,0,2,1,2,1
7887,0,2,1,2,1
7888,0,2,1,2,1
7889,0,2,1,2,1
7890,0,2,1,2,1
7891,0,2,1,2,1
7892,0,2,1,2,1
7893,0,2,1,2,1
7894,0,2,1,2,1
7895,0,2,1,0,0
7896,0,2,1,0,0
7897,0,2,1,0,0
7898,0,2,1,0,0
7899,0,2,1,0,0
7900,0,2,1,0,0
7901,0,2,1,0,0
7902,0,2,1,0,0
7903,0,2,1,2,0
7904,0,2,1,2,1
7905,0,2,1,2,1
7906,0,2,1,2,1
7907,0,2,1,2,1
7908,0,2,1,2,1
7909,0,2,1,2,1
7910,0,2,1,2,1
7911,0,2,1,2,1
7912,0,2,1,2,1
7913,0,2,1,2,1
7914,0,2,1,2,1
7915,0,2,1,2,1
7916,0,2,1,2,1
7917,0,2,1,2,1
7918,0,2,1,2,1
7919,0,2,1,2,1
7920,0,2,1,2,1
7921,0,2,1,2,1
7922,0,2,1,2,1
7923,0,2,1,2,1
7924,0,2,1,2,1
7925,0,2,1,2,1
7926,0,2,1,2,1
7927,0,2,1,2,1
7928,0,2,1,2,1
7929,0,2,1,2,1
7930,0,2,1,2,1
7931,0,2,1,2,1
7932,0,2,1,2,1
7933,0,2,1,2,1
7934,0,2,1,2,1
7935,0,2,1,2,1
7936,0,2,1,0,0
7937,0,2,1,2,1
7938,0,2,1,0,0
7939,0,2,1,0,0
7940,0,2,1,2,1
7941,0,2,1,0,0
7942,0,2,1,2,1
7943,0,2,1,2,1
7944,0,2,1,0,0
7945,0,2,1,2,1
7946,0,2,1,0,0
7947,0,2,1,0,0
7948,0,2,1,2,1
7949,0,2,1,0,0
7950,0,2,1,2,0
7951,0,2,1,0,0
7952,0,2,1,2,1
7953,0,2,1,0,0
7954,0,2,1,0,0
7955,0,2,1,2,1
7956,0,2,1,0,0
7957,0,2,1,0,0
7958,0,2,1,2,1
7959,0,2,1,0,0
7960,0,2,1,0,0
7961,0,2,1,2,1
7962,0,2,1,0,0
7963,0,2,1,2,0
7964,0,2,1,0,0
7965,0,2,1,0,0
7966,0,2,1,0,0
7967,0,2,1,0,0
7968,0,2,1,0,0
7969,0,2,1,0,0
7970,0,2,1,0,0
7971,0,2,1,0,0
7972,0,2,1,0,0
7973,0,2,1,0,0
7974,0,2,1,0,0
7975,0,2,1,0,0
7976,0,2,1,0,0
7977,0,2,1,0,0
7978,0,2,1,0,0
7979,0,2,1,0,0
7980,0,2,1,2,0
7981,0,2,1,0,0
7982,0,2,1,0,0
7983,0,2,1,0,0
7984,0,2,1,0,0
7985,0,2,1,0,0
7986,0,2,1,0,0
7987,0,2,1,0,0
7988,0,2,1,0,0
7989,0,2,1,2,0
7990,0,2,1,2,1
7991,0,2,1,2,1
7992,0,2,1,2,1
7993,0,2,1,2,1
7994,0,2,1,2,1
7995,0,2,1,2,1
7996,0,2,1,2,1
7997,0,2,1,2,1
7998,0,2,1,2,1
7999,0,2,1,2,1
8000,0,2,1,2,1
8001,0,2,1,2,1
8002,0,2,1,2,1
8003,0,2,1,2,1
8004,0,2,1,2,1
8005,0,2,1,2,1
8006,0,2,1,2,1
8007,0,2,1,2,1
8008,0,2,1,2,1
8009,0,2,1,2,1
8010,0,2,1,2,1
8011,0,2,1,2,1
8012,0,2,1,2,1
8013,0,2,1,2,1
8014,0,2,1,2,1
8015,0,2,1,2,1
8016,0,2,1,0,0
8017,0,2,1,0,0
8018,0,2,1,0,0
8019,0,2,1,0,0
8020,0,2,1,0,0
8021,0,2,1,0,0
8022,0,2,1,0,0
8023,0,2,1,0,0
8024,0,2,1,0,0
8025,0,2,1,0,0
8026,0,2,1,0,0
8027,0,2,1,0,0
8028,0,2,1,0,0
8029,0,2,1,0,0
8030,0,2,1,0,0
8031,0,2,1,0,0
8032,0,2,1,0,0
8033,0,2,1,0,0
8034,0,2,1,0,0
8035,0,2,1,0,0
8036,0,2,1,6,3
8037,0,2,1,0,3
8038,0,2,1,0,3
8039,0,2,1,0,3
8040,0,2,1,0,3
8041,0,2,1,0,3
8042,0,2,1,0,3
8043,0,2,1,0,3
8044,0,2,1,0,3
8045,0,2,1,6,3
8046,0,2,1,0,0
8047,0,2,1,0,0
8048,0,2,1,0,0
8049,0,2,1,0,0
8050,0,2,1,0,0
8051,0,2,1,0,0
8052,0,2,1,0,0
8053,0,2,1,0,0
8054,0,2,1,0,0
8055,0,2,1,0,0
8056,0,2,1,0,0
8057,0,2,1,0,0
8058,0,2,1,0,0
8059,0,2,1,0,0
8060,0,2,1,0,0
8061,0,2,1,0,0
8062,0,2,1,0,0
8063,0,2,1,0,0
8064,0,2,1,0,0
8065,0,2,1,0,0
8066,0,2,1,0,0
8067,0,2,1,0,0
8068,0,2,1,0,0
8069,0,2,1,0,0
8070,0,2,1,0,0
8071,0,2,1,0,0
8072,0,2,1,0,0
8073,0,2,1,0,0
8074,0,2,1,0,0
8075,0,2,1,0,0
8076,0,2,1,0,0
8077,0,2,1,0,0
8078,0,2,1,0,3
8079,0,2,1,6,3
8080,0,2,1,0,3
8081,0,2,1,0,3
8082,0,2,1,0,3
8083,0,2,1,6,3
8084,0,2,1,0,3
8085,0,2,1,0,3
8086,0,2,1,0,3
8087,0,2,1,0,3
8088,0,2,1,0,3
8089,0,2,1,0,3
8090,0,2,1,0,3
8091,0,2,1,0,3
8092,0,2,1,0,3
8093,0,2,1,0,3
8094,0,2,1,0,3
8095,0,2,1,0,3
8096,0,2,1,0,3
8097,0,2,1,0,3
8098,0,2,1,0,3
8099,0,2,1,6,3
8100,0,2,1,6,3
8101,0,2,1,6,3
8102,0,2,1,6,3
8103,0,2,1,0,3
8104,0,2,1,0,3
8105,0,2,1,0,3
8106,0,2,1,0,3
8107,0,2,1,6,3
8108,0,2,1,6,3
8109,0,2,1,6,3
8110,0,2,1,6,3
8111,0,2,1,6,3
8112,0,0,0,0,4
8113,0,0,1,0,4
8114,0,0,0,0,4
8115,0,0,1,0,4
8116,0,0,0,0,4
8117,0,0,1,0,4
8118,0,0,0,0,4
8119,0,0,1,0,4
8120,0,0,0,0,4
8121,0,0,1,0,4
8122,0,0,0,0,4
8123,0,0,1,0,4
8124,0,0,0,0,4
8125,0,0,1,0,4
8126,0,0,0,0,4
8127,0,0,1,0,4
8128,0,0,0,0,4
8129,0,0,1,0,4
8130,0,0,0,0,4
8131,0,0,1,0,4
8132,2,0,1,6,4
8133,0,0,0,0,4
8134,0,0,1,0,4
8135,0,0,0,0,4
8136,0,0,1,0,4
8137,0,0,0,0,4
8138,0,0,1,0,4
8139,0,0,0,0,4
8140,0,0,1,0,4
8141,2,0,1,6,4
8142,0,0,0,0,4
8143,0,0,1,0,4
8144,0,0,0,0,4
8145,0,0,1,0,4
8146,0,0,0,0,4
8147,0,0,1,0,4
8148,0,0,1,0,4
8149,0,0,1,0,4
8150,0,0,0,0,4
8151,0,0,1,0,4
8152,0,0,0,0,4
8153,0,0,1,0,4
8154,0,0,0,0,4
8155,0,0,1,0,4
8156,0,0,1,0,4
8157,0,0,1,0,4
8158,0,0,0,0,4
8159,0,0,1,0,4
8160,0,0,1,0,4
8161,0,0,1,0,4
8162,0,0,0,0,4
8163,0,0,1,0,4
8164,0,0,1,0,4
8165,0,0,1,0,4
8166,0,0,0,0,4
8167,0,0,1,0,4
8168,0,0,1,0,4
8169,0,0,1,0,4
8170,0,0,0,0,4
8171,0,0,1,0,4
8172,0,0,1,0,4
8173,0,0,1,0,4
8174,0,0,1,0,4
8175,0,0,1,6,4
8176,0,0,1,0,4
8177,0,0,1,0,4
8178,0,0,1,0,4
8179,0,0,1,6,4
8180,0,0,1,0,4
8181,0,0,1,0,4
8182,0,0,1,0,4
8183,0,0,1,0,4
8184,0,0,1,0,4
8185,0,0,1,0,4
8186,0,0,1,0,4
8187,0,0,1,0,4
8188,0,0,1,0,4
8189,0,0,1,0,4
8190,2,0,1,0,4
8191,0,0,0,0,4
8192,0,0,1,0,4
8193,0,0,0,0,4
8194,0,0,1,0,4
8195,0,0,0,6,4
8196,0,0,1,6,4
8197,0,0,0,6,4
8198,0,0,1,6,4
8199,0,0,0,0,4
8200,0,0,1,0,4
8201,0,0,0,0,4
8202,0,0,1,0,4
8203,0,0,0,6,4
8204,0,0,1,6,4
8205,0,0,0,6,4
8206,0,0,1,6,4
8207,2,0,1,6,4
8208,0,0,1,0,0
8209,0,0,1,0,0
8210,0,0,1,0,0
8211,0,0,1,0,0
8212,0,0,1,0,0
8213,0,0,1,0,0
8214,0,0,1,0,0
8215,0,0,1,0,0
8216,0,0,1,0,0
8217,0,0,1,0,0
8218,0,0,1,0,0
8219,0,0,1,0,0
8220,0,0,1,0,0
8221,0,0,1,0,0
8222,0,0,1,0,0
8223,0,0,1,0,0
8224,0,0,1,0,0
8225,0,0,1,0,0
8226,0,0,1,0,0
8227,2,0,1,6,0
8228,0,0,1,0,4
8229,0,0,1,0,4
8230,0,0,1,0,4
8231,0,0,1,0,4
8232,0,0,1,0,4
8233,0,0,1,0,4
8234,0,0,1,0,4
8235,0,0,1,0,0
8236,0,0,1,0,0
8237,0,0,1,0,0
8238,0,0,1,0,0
8239,0,0,1,0,0
8240,0,0,1,0,0
8241,0,0,1,0,0
8242,0,0,1,0,0
8243,0,0,1,0,0
8244,0,0,1,0,0
8245,0,0,1,0,0
8246,0,0,1,0,0
8247,0,0,1,0,0
8248,0,0,1,0,0
8249,0,0,1,0,0
8250,0,0,1,0,0
8251,0,0,1,0,0
8252,0,0,1,0,0
8253,0,0,1,0,0
8254,0,0,1,0,0
8255,0,0,1,0,0
8256,0,0,1,0,0
8257,0,0,1,0,0
8258,0,0,1,0,0
8259,0,0,1,0,0
8260,0,0,1,0,0
8261,0,0,1,0,0
8262,0,0,1,0,0
8263,0,0,1,0,0
8264,0,0,1,0,0
8265,0,0,1,0,0
8266,0,0,1,0,0
